id,area_name,subarea_name,total_posting,recently_posting,note
2825,平塚市,平塚市東八幡2丁目,388,41,
2826,平塚市,平塚市東八幡3丁目,917,48,
2827,平塚市,平塚市東八幡4丁目,567,27,
2828,平塚市,平塚市東八幡5丁目,15,42,
2829,平塚市,平塚市南原1丁目,521,17,
2830,平塚市,平塚市南原2丁目,692,42,
2831,平塚市,平塚市南原3丁目,702,1,
2832,平塚市,平塚市南原4丁目,82,26,
2833,平塚市,平塚市日向岡1丁目,593,46,
2834,平塚市,平塚市日向岡2丁目,400,15,
2835,平塚市,平塚市平塚1丁目,323,36,
2836,平塚市,平塚市平塚2丁目,817,34,
2837,平塚市,平塚市平塚3丁目,760,29,
2838,平塚市,平塚市平塚4丁目,412,14,
2839,平塚市,平塚市平塚5丁目,114,10,
2840,平塚市,平塚市北金目1丁目,13,48,
2841,平塚市,平塚市北金目2丁目,888,19,
2842,平塚市,平塚市北金目3丁目,570,16,
2843,平塚市,平塚市北金目4丁目,777,14,
2844,相模原市中央区,相模原市中央区すすきの町,162,48,
2845,相模原市中央区,相模原市中央区横山,308,10,
2846,相模原市中央区,相模原市中央区横山（１）,479,23,
2847,相模原市中央区,相模原市中央区横山台,936,38,
2848,相模原市中央区,相模原市中央区下九沢,218,10,
2849,相模原市中央区,相模原市中央区宮下,322,23,
2850,相模原市中央区,相模原市中央区宮下本町,367,20,
2851,相模原市中央区,相模原市中央区共和,622,15,
2852,相模原市中央区,相模原市中央区光が丘,513,9,
2853,相模原市中央区,相模原市中央区向陽町,770,10,
2854,相模原市中央区,相模原市中央区高根,384,16,
2855,相模原市中央区,相模原市中央区鹿沼台,175,16,
2856,相模原市中央区,相模原市中央区小山,117,9,
2857,相模原市中央区,相模原市中央区小町通,786,28,
2858,相模原市中央区,相模原市中央区松が丘,878,12,
2859,相模原市中央区,相模原市中央区上溝,239,3,
2860,相模原市中央区,相模原市中央区上矢部,900,5,
2861,相模原市中央区,相模原市中央区水郷田名,194,11,
2862,相模原市中央区,相模原市中央区星が丘,446,18,
2863,相模原市中央区,相模原市中央区清新,339,26,
2864,相模原市中央区,相模原市中央区青葉,224,22,
2865,相模原市中央区,相模原市中央区千代田,519,26,
2866,相模原市中央区,相模原市中央区相生,190,0,
2867,相模原市中央区,相模原市中央区相模原,1000,28,
2868,相模原市中央区,相模原市中央区大野台,165,15,
2869,相模原市中央区,相模原市中央区中央,402,10,
2870,相模原市中央区,相模原市中央区田名,82,14,
2871,相模原市中央区,相模原市中央区田名塩田,808,8,
2872,相模原市中央区,相模原市中央区東淵野辺,105,39,
2873,相模原市中央区,相模原市中央区南橋本,123,2,
2874,相模原市中央区,相模原市中央区氷川町,920,47,
2875,相模原市中央区,相模原市中央区富士見,710,4,
2876,相模原市中央区,相模原市中央区淵野辺,454,15,
2877,相模原市中央区,相模原市中央区淵野辺本町,551,0,
2878,相模原市中央区,相模原市中央区並木,883,38,
2879,相模原市中央区,相模原市中央区弥栄,973,44,
2880,相模原市中央区,相模原市中央区矢部,152,1,
2881,相模原市中央区,相模原市中央区矢部新町,317,34,
2882,相模原市中央区,相模原市中央区由野台,372,19,
2883,相模原市中央区,相模原市中央区陽光台,660,19,
2884,相模原市中央区,相模原市中央区緑が丘,797,25,
2885,相模原市中央区,相模原市中央区横山1丁目,882,27,
2886,相模原市中央区,相模原市中央区横山2丁目,446,39,
2887,相模原市中央区,相模原市中央区横山3丁目,995,42,
2888,相模原市中央区,相模原市中央区横山4丁目,114,0,
2889,相模原市中央区,相模原市中央区横山5丁目,626,29,
2890,相模原市中央区,相模原市中央区横山6丁目,940,30,
2891,相模原市中央区,相模原市中央区横山台1丁目,334,31,
2892,相模原市中央区,相模原市中央区横山台2丁目,613,41,
2893,相模原市中央区,相模原市中央区宮下1丁目,202,30,
2894,相模原市中央区,相模原市中央区宮下2丁目,809,17,
2895,相模原市中央区,相模原市中央区宮下3丁目,162,37,
2896,相模原市中央区,相模原市中央区宮下本町1丁目,446,6,
2897,相模原市中央区,相模原市中央区宮下本町2丁目,531,35,
2898,相模原市中央区,相模原市中央区宮下本町3丁目,300,33,
2899,相模原市中央区,相模原市中央区共和1丁目,708,48,
2900,相模原市中央区,相模原市中央区共和2丁目,493,47,
2901,相模原市中央区,相模原市中央区共和3丁目,640,15,
2902,相模原市中央区,相模原市中央区共和4丁目,85,42,
2903,相模原市中央区,相模原市中央区光が丘1丁目,989,8,
2904,相模原市中央区,相模原市中央区光が丘2丁目,920,24,
2905,相模原市中央区,相模原市中央区光が丘3丁目,873,12,
2906,相模原市中央区,相模原市中央区高根1丁目,491,29,
2907,相模原市中央区,相模原市中央区高根2丁目,601,31,
2908,相模原市中央区,相模原市中央区高根3丁目,779,4,
2909,相模原市中央区,相模原市中央区鹿沼台1丁目,768,13,
2910,相模原市中央区,相模原市中央区鹿沼台2丁目,574,17,
2911,相模原市中央区,相模原市中央区小山1丁目,703,5,
2912,相模原市中央区,相模原市中央区小山2丁目,94,25,
2913,相模原市中央区,相模原市中央区小山3丁目,617,37,
2914,相模原市中央区,相模原市中央区小山4丁目,875,22,
2915,相模原市中央区,相模原市中央区小町通1丁目,559,37,
2916,相模原市中央区,相模原市中央区小町通2丁目,644,8,
2917,相模原市中央区,相模原市中央区松が丘1丁目,24,20,
2918,相模原市中央区,相模原市中央区松が丘2丁目,442,38,
2919,相模原市中央区,相模原市中央区上溝1丁目,551,22,
2920,相模原市中央区,相模原市中央区上溝2丁目,459,0,
2921,相模原市中央区,相模原市中央区上溝3丁目,123,37,
2922,相模原市中央区,相模原市中央区上溝4丁目,711,42,
2923,相模原市中央区,相模原市中央区上溝5丁目,249,7,
2924,相模原市中央区,相模原市中央区上溝6丁目,672,40,
2925,相模原市中央区,相模原市中央区上溝7丁目,980,19,
2926,相模原市中央区,相模原市中央区上矢部1丁目,782,22,
2927,相模原市中央区,相模原市中央区上矢部2丁目,215,11,
2928,相模原市中央区,相模原市中央区上矢部3丁目,578,27,
2929,相模原市中央区,相模原市中央区上矢部4丁目,590,0,
2930,相模原市中央区,相模原市中央区上矢部5丁目,603,9,
2931,相模原市中央区,相模原市中央区水郷田名1丁目,350,13,
2932,相模原市中央区,相模原市中央区水郷田名2丁目,265,37,
2933,相模原市中央区,相模原市中央区水郷田名3丁目,198,44,
2934,相模原市中央区,相模原市中央区水郷田名4丁目,580,33,
2935,相模原市中央区,相模原市中央区星が丘1丁目,339,19,
2936,相模原市中央区,相模原市中央区星が丘2丁目,360,24,
2937,相模原市中央区,相模原市中央区星が丘3丁目,423,14,
2938,相模原市中央区,相模原市中央区星が丘4丁目,312,49,
2939,相模原市中央区,相模原市中央区清新1丁目,376,32,
2940,相模原市中央区,相模原市中央区清新2丁目,271,35,
2941,相模原市中央区,相模原市中央区清新3丁目,284,7,
2942,相模原市中央区,相模原市中央区清新4丁目,998,2,
2943,相模原市中央区,相模原市中央区清新5丁目,745,10,
2944,相模原市中央区,相模原市中央区清新6丁目,250,48,
2945,相模原市中央区,相模原市中央区清新7丁目,466,3,
2946,相模原市中央区,相模原市中央区清新8丁目,527,14,
2947,相模原市中央区,相模原市中央区青葉1丁目,948,20,
2948,相模原市中央区,相模原市中央区青葉2丁目,705,24,
2949,相模原市中央区,相模原市中央区青葉3丁目,686,49,
2950,相模原市中央区,相模原市中央区千代田1丁目,924,10,
2951,相模原市中央区,相模原市中央区千代田2丁目,32,24,
2952,相模原市中央区,相模原市中央区千代田3丁目,193,41,
2953,相模原市中央区,相模原市中央区千代田4丁目,541,36,
2954,相模原市中央区,相模原市中央区千代田5丁目,646,40,
2955,相模原市中央区,相模原市中央区千代田6丁目,451,12,
2956,相模原市中央区,相模原市中央区千代田7丁目,480,43,
2957,相模原市中央区,相模原市中央区相生1丁目,350,18,
2958,相模原市中央区,相模原市中央区相生2丁目,720,31,
2959,相模原市中央区,相模原市中央区相生3丁目,472,20,
2960,相模原市中央区,相模原市中央区相生4丁目,454,2,
2961,相模原市中央区,相模原市中央区相模原1丁目,701,31,
2962,相模原市中央区,相模原市中央区相模原2丁目,636,46,
2963,相模原市中央区,相模原市中央区相模原3丁目,55,21,
2964,相模原市中央区,相模原市中央区相模原4丁目,406,36,
2965,相模原市中央区,相模原市中央区相模原5丁目,997,48,
2966,相模原市中央区,相模原市中央区相模原6丁目,599,46,
2967,相模原市中央区,相模原市中央区相模原7丁目,598,24,
2968,相模原市中央区,相模原市中央区相模原8丁目,724,26,
2969,相模原市中央区,相模原市中央区大野台3丁目,60,50,
2970,相模原市中央区,相模原市中央区中央1丁目,527,24,
2971,相模原市中央区,相模原市中央区中央2丁目,587,46,
2972,相模原市中央区,相模原市中央区中央3丁目,44,32,
2973,相模原市中央区,相模原市中央区中央4丁目,15,2,
2974,相模原市中央区,相模原市中央区中央5丁目,141,50,
2975,相模原市中央区,相模原市中央区中央6丁目,723,4,
2976,相模原市中央区,相模原市中央区田名塩田1丁目,105,44,
2977,相模原市中央区,相模原市中央区田名塩田2丁目,155,2,
2978,相模原市中央区,相模原市中央区田名塩田3丁目,154,36,
2979,相模原市中央区,相模原市中央区田名塩田4丁目,771,31,
2980,相模原市中央区,相模原市中央区東淵野辺1丁目,49,16,
2981,相模原市中央区,相模原市中央区東淵野辺2丁目,904,28,
2982,相模原市中央区,相模原市中央区東淵野辺3丁目,746,27,
2983,相模原市中央区,相模原市中央区東淵野辺4丁目,310,19,
2984,相模原市中央区,相模原市中央区東淵野辺5丁目,833,35,
2985,相模原市中央区,相模原市中央区南橋本1丁目,256,50,
2986,相模原市中央区,相模原市中央区南橋本2丁目,128,45,
2987,相模原市中央区,相模原市中央区南橋本3丁目,656,24,
2988,相模原市中央区,相模原市中央区南橋本4丁目,124,4,
2989,相模原市中央区,相模原市中央区富士見1丁目,17,13,
2990,相模原市中央区,相模原市中央区富士見2丁目,196,4,
2991,相模原市中央区,相模原市中央区富士見3丁目,39,41,
2992,相模原市中央区,相模原市中央区富士見4丁目,16,45,
2993,相模原市中央区,相模原市中央区富士見5丁目,998,27,
2994,相模原市中央区,相模原市中央区富士見6丁目,219,1,
2995,相模原市中央区,相模原市中央区淵野辺1丁目,398,38,
2996,相模原市中央区,相模原市中央区淵野辺2丁目,731,17,
2997,相模原市中央区,相模原市中央区淵野辺3丁目,840,15,
2998,相模原市中央区,相模原市中央区淵野辺4丁目,439,13,
2999,相模原市中央区,相模原市中央区淵野辺5丁目,870,19,
3000,相模原市中央区,相模原市中央区淵野辺本町1丁目,466,19,
3001,相模原市中央区,相模原市中央区淵野辺本町2丁目,272,39,
3002,相模原市中央区,相模原市中央区淵野辺本町3丁目,580,42,
3003,相模原市中央区,相模原市中央区淵野辺本町4丁目,713,37,
3004,相模原市中央区,相模原市中央区淵野辺本町5丁目,170,6,
3005,相模原市中央区,相模原市中央区並木1丁目,177,36,
3006,相模原市中央区,相模原市中央区並木2丁目,424,25,
3007,相模原市中央区,相模原市中央区並木3丁目,575,12,
3008,相模原市中央区,相模原市中央区並木4丁目,642,27,
3009,相模原市中央区,相模原市中央区弥栄1丁目,240,31,
3010,相模原市中央区,相模原市中央区弥栄2丁目,524,11,
3011,相模原市中央区,相模原市中央区弥栄3丁目,616,47,
3012,相模原市中央区,相模原市中央区矢部1丁目,633,46,
3013,相模原市中央区,相模原市中央区矢部2丁目,943,23,
3014,相模原市中央区,相模原市中央区矢部3丁目,568,40,
3015,相模原市中央区,相模原市中央区矢部4丁目,334,28,
3016,相模原市中央区,相模原市中央区由野台1丁目,225,20,
3017,相模原市中央区,相模原市中央区由野台2丁目,975,50,
3018,相模原市中央区,相模原市中央区由野台3丁目,755,27,
3019,相模原市中央区,相模原市中央区陽光台1丁目,241,8,
3020,相模原市中央区,相模原市中央区陽光台2丁目,458,45,
3021,相模原市中央区,相模原市中央区陽光台3丁目,422,17,
3022,相模原市中央区,相模原市中央区陽光台4丁目,76,22,
3023,相模原市中央区,相模原市中央区陽光台5丁目,570,28,
3024,相模原市中央区,相模原市中央区陽光台6丁目,663,8,
3025,相模原市中央区,相模原市中央区陽光台7丁目,95,28,
3026,相模原市中央区,相模原市中央区緑が丘1丁目,326,15,
3027,相模原市中央区,相模原市中央区緑が丘2丁目,888,18,
3028,横浜市栄区,横浜市栄区笠間,576,19,
3029,横浜市栄区,横浜市栄区笠間町,223,29,
3030,横浜市栄区,横浜市栄区亀井町,326,8,
3031,横浜市栄区,横浜市栄区金井町,108,15,
3032,横浜市栄区,横浜市栄区桂台西,57,37,
3033,横浜市栄区,横浜市栄区桂台中,149,45,
3034,横浜市栄区,横浜市栄区桂台東,644,38,
3035,横浜市栄区,横浜市栄区桂台南,689,45,
3036,横浜市栄区,横浜市栄区桂台北,879,7,
3037,横浜市栄区,横浜市栄区桂町,210,49,
3038,横浜市栄区,横浜市栄区犬山町,997,28,
3039,横浜市栄区,横浜市栄区元大橋,129,17,
3040,横浜市栄区,横浜市栄区公田町,859,3,
3041,横浜市栄区,横浜市栄区若竹町,16,6,
3042,横浜市栄区,横浜市栄区小山台,366,41,
3043,横浜市栄区,横浜市栄区小菅ケ谷,336,30,
3044,横浜市栄区,横浜市栄区小菅ケ谷町,137,42,
3045,横浜市栄区,横浜市栄区庄戸,320,6,
3046,横浜市栄区,横浜市栄区上郷町,657,44,
3047,横浜市栄区,横浜市栄区上之町,734,30,
3048,横浜市栄区,横浜市栄区鍛冶ケ谷,520,4,
3049,横浜市栄区,横浜市栄区鍛冶ケ谷町,323,22,
3050,横浜市栄区,横浜市栄区中野町,946,13,
3051,横浜市栄区,横浜市栄区長沼町,886,11,
3052,横浜市栄区,横浜市栄区長倉町,454,41,
3053,横浜市栄区,横浜市栄区長尾台町,795,48,
3054,横浜市栄区,横浜市栄区田谷町,878,6,
3055,横浜市栄区,横浜市栄区東上郷町,21,3,
3056,横浜市栄区,横浜市栄区柏陽,906,41,
3057,横浜市栄区,横浜市栄区飯島町,623,6,
3058,横浜市栄区,横浜市栄区尾月,232,0,
3059,横浜市栄区,横浜市栄区本郷台,692,29,
3060,横浜市栄区,横浜市栄区野七里,674,49,
3061,横浜市栄区,横浜市栄区笠間1丁目,466,20,
3062,横浜市栄区,横浜市栄区笠間2丁目,324,13,
3063,横浜市栄区,横浜市栄区笠間3丁目,838,1,
3064,横浜市栄区,横浜市栄区笠間4丁目,179,13,
